Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,rolled back Hub build / v0.5.8 plus scanner overlay,Hub Chat,RF-HUB01,NEEDS TEST,LOADS BUT SCAN FAILS,TBD,TBD,SCAN FAIL,No,TBD,No,modulesHub.lua scanRedFoxModules calls missing msg helper; David reports lua/ge/extensions/redfox/modulesHub.lua:276 attempt to call global msg nil,Fix scanRedFoxModules so msg() is defined replaced or guarded; retest Scan with RF-UILOAD01_Discoverable_Dummy_v0_1_2.zip; then retest RaceBuilder manifest discovery,2026-07-06,Hub loads after rollback but Scan crashes; RaceBuilder manifest was found before crash; do not move gameplay into Hub
UI Load Tester,RF-UILOAD01_ManifestContract_Dummy_v0_1_4.zip,UI Load Tester Chat,RF-UILOAD01,READY,READY,GM DUMMY BUILT,WE NATIVE DUMMY BUILT,STRICT MANIFEST CONTRACT READY,No,No,No,v0.1.3 manifest visible but not accepted as module,Use v0.1.4 compatibility manifest after Hub scanner fix,2026-07-03,Static verification passed; schemaVersion and contractVersion included
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,37_racebuilder_v0_4_16_7_race_catalog_core_index_preview.zip,RaceBuilder Chat,RF-RACE01,NEEDS TEST,NEEDS TEST,TBD,WE EDITOR / CATALOG NEEDS TEST,DISCOVERABLE BUT HUB SCAN BLOCKED,Yes,Yes,TBD,Hub scanner msg nil error blocks clean module scan; catalog build itself still needs runtime checklist,Test v0.4.16.7 catalog after Hub scanner fix or overlay; then build v0.4.16.8 trailer figure-8 rules,2026-07-06,Do not restart; do not resume 37A/37B/37C split; RaceBuilder owns gameplay and Hub owns UI shell only
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,14-RedFox_PSIController_v0_1_9_ReleasePolish_UIOnly.zip,PSI Chat,RF-PSI14,NEEDS TEST,NEEDS TEST,FULL GM + QUICK GM STATIC CHECK PASSED,OPTIONAL WE/NATIVE SETTINGS STATIC ONLY,BRIDGE/COMMAND CENTER EXPORT PLANNED LATER,Yes,Yes,No,WE/native settings panel is static-only and must be tested; tire gameplay core intentionally unchanged from v0.1.8,Test v0.1.9 with old PSI zips disabled: full GM app; new RedFox PSI Quick Controls GM app; Open WE Settings button; verify no tire behavior regressions from v0.1.8,2026-07-08,"v0.1.9 is release-polish UI-only. Adds second GM UI app for small in-vehicle PSI controls and separate optional WE/native settings panel. Vehicle tire gameplay core not intentionally changed. Do not move tire gameplay into Hub. Runtime not proven by assistant."
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
