Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,rolled back Hub build / v0.5.8 plus scanner overlay,Hub Chat,RF-HUB01,NEEDS TEST,LOADS BUT SCAN FAILS,TBD,TBD,SCAN FAIL,No,TBD,No,modulesHub.lua scanRedFoxModules calls missing msg helper; David reports lua/ge/extensions/redfox/modulesHub.lua:276 attempt to call global msg nil,Fix scanRedFoxModules so msg() is defined replaced or guarded; retest Scan with RF-UILOAD01_Discoverable_Dummy_v0_1_2.zip; then retest RaceBuilder manifest discovery,2026-07-06,Hub loads after rollback but Scan crashes; RaceBuilder manifest was found before crash; do not move gameplay into Hub
UI Load Tester,RF-UILOAD01_ManifestContract_Dummy_v0_1_4.zip,UI Load Tester Chat,RF-UILOAD01,READY,READY,GM DUMMY BUILT,WE NATIVE DUMMY BUILT,STRICT MANIFEST CONTRACT READY,No,No,No,v0.1.3 manifest visible but not accepted as module,Use v0.1.4 compatibility manifest after Hub scanner fix,2026-07-03,Static verification passed; schemaVersion and contractVersion included
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,37_racebuilder_v0_4_16_7_race_catalog_core_index_preview.zip,RaceBuilder Chat,RF-RACE01,NEEDS TEST,NEEDS TEST,TBD,WE EDITOR / CATALOG NEEDS TEST,DISCOVERABLE BUT HUB SCAN BLOCKED,Yes,Yes,TBD,Hub scanner msg nil error blocks clean module scan; catalog build itself still needs runtime checklist,Test v0.4.16.7 catalog after Hub scanner fix or overlay; then build v0.4.16.8 trailer figure-8 rules,2026-07-06,Do not restart; do not resume 37A/37B/37C split; RaceBuilder owns gameplay and Hub owns UI shell only
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,14-RedFox_PSIController_v0_2_7_ReleaseClean.zip,PSI Chat,RF-PSI14,NEEDS TEST,NEEDS TEST,GM FULL + QUICK RELEASE-CLEAN NEEDS TEST,WE NATIVE RELEASE-CLEAN NEEDS TEST,BRIDGE/COMMAND CENTER EXPORT PLANNED LATER,Yes,Yes,No,v0.2.7 is release ZIP cleanup only from v0.2.6; runtime still unproven; release package now includes mod_info metadata/icon/images placeholder and removes development diff artifacts,Test v0.2.7 alone with older PSI zips disabled; verify BeamNG sees icon/metadata; test full GM quick GM and WE sync/no idle spam; test A+ Gladiator tire PSI if runtime-changeable; test self-sealing hiss/green cleanup,2026-08-04,"v0.2.7 preserves v0.2.6 runtime/source/config/UI files and only cleans package contents. Removed REDFOX_DIFF reports/summaries and stale development README text. Added RedFox_PSI_Controller_README.txt, mod_info/info.json, mod_info/icon.png, mod_info/images placeholder, mod_info/RELEASE_CONTENTS_AUDIT.md, and mod_info/FINAL_ZIP_VERIFICATION.txt. Final zip opened cleanly with unzip -t; JSON validates; full/quick GM JS syntax passes; active source scan found no setInterval/requestAnimationFrame/setTimeout(fetchStats)/old no-pressure spam string. Final size 58967 bytes; SHA-256 ea906f6065291f1d92ca4d8891aa4808f1baaf1c49429b195a36fbac8f10664f. Static/package verification only."
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
