Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,1-RedFox_GarageHub_v0_6_2_CoreUI_Cleanup.zip,Hub Chat,RF-HUB01,🔴 FAIL,🔴 FAIL,TBD,TBD,🔴 FAIL OLD MODULE CALL,No,TBD,No,Fatal Lua Error: attempt to index field redfox_modulesHub nil when opening Hub,Remove or guard stale redfox_modulesHub calls before Career test; then continue generic scanner work,2026-07-03,Error is likely old ModulesHub command/button/startup hook still calling extensions.redfox_modulesHub after module was removed or renamed
UI Load Tester,RF-UILOAD01_Discoverable_Dummy_v0_1_2.zip,UI Load Tester Chat,RF-UILOAD01,🟢 READY FOR HUB DISCOVERY TEST,🟢 READY FOR HUB DISCOVERY TEST,🟢 GM DUMMY BUILT,🟢 WE NATIVE DUMMY BUILT,🟢 DISCOVERABLE MANIFEST READY,No,No,No,Awaiting Hub generic scanner test,Install with Hub after scanner patch; Scan/Modules should find RedFox UI Load Tester,2026-07-03,Static verification passed; standard manifest path and bridge calls present; no gameplay or Hub code
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,TBD,RaceBuilder Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Old Event Manager bridge naming history,Test after Hub/load pattern,TBD,
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,TBD,PSI Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not move tire gameplay into Hub,Visual bridge only,TBD,
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
Spy Tools,TBD,Spy Tools Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Keep one combined bridge for spy gadgets,Plan tabs and safe loading,TBD,
