Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,rolled back Hub build / v0.5.8 plus scanner overlay,Hub Chat,RF-HUB01,NEEDS TEST,LOADS BUT SCAN FAILS,TBD,TBD,SCAN FAIL,No,TBD,No,modulesHub.lua scanRedFoxModules calls missing msg helper; David reports lua/ge/extensions/redfox/modulesHub.lua:276 attempt to call global msg nil,Fix scanRedFoxModules so msg() is defined replaced or guarded; retest Scan with RF-UILOAD01_Discoverable_Dummy_v0_1_2.zip; then retest RaceBuilder manifest discovery,2026-07-06,Hub loads after rollback but Scan crashes; RaceBuilder manifest was found before crash; do not move gameplay
UI Load Tester,RF-UILOAD01_ManifestContract_Dummy_v0_1_4.zip,UI Load Tester Chat,RF-UILOAD01,READY,READY,GM DUMMY BUILT,WE NATIVE DUMMY BUILT,STRICT MANIFEST CONTRACT READY,No,No,No,v0.1.3 manifest visible but not accepted as module,Use v0.1.4 compatibility manifest after Hub scanner fix,2026-07-03,Static verification passed; schemaVersion and contractVersion included
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,37_racebuilder_v0_4_16_7_race_catalog_core_index_preview.zip,RaceBuilder Chat,RF-RACE01,NEEDS TEST,NEEDS TEST,TBD,WE EDITOR / CATALOG NEEDS TEST,DISCOVERABLE BUT HUB SCAN BLOCKED,Yes,Yes,TBD,Hub scanner msg nil error blocks clean module scan; catalog build itself still needs runtime checklist,Test v0.4.16.7 catalog after Hub scanner fix or overlay; then build v0.4.16.8 trailer figure-8 rules,2026-07-06,Do not restart; do not resume 37A/37B/37C split; RaceBuilder owns gameplay and Hub owns UI shell only
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,14-RedFox_PSIController_v0_3_6_TireRemove_RimRestoreAudit.zip,PSI Chat,RF-PSI14,NEEDS TEST,NEEDS TEST,TIRE REMOVE + FULL WHEEL/RIM RESTORE NEEDS TEST,UNCHANGED NEEDS TEST,BRIDGE/COMMAND CENTER EXPORT PLANNED LATER,Yes,Yes,No,David reports rims and tires do not remove; only pop tire works. Static inspection found v0.3.5 still had v0.3.0 safe-mode behavior where Full Wheel/Rim returned unsupported and Tire Only only deflated/softened instead of physically removing tire beams.,"Test v0.3.6 alone with older PSI zips disabled and RLS 2.7.0.1 installed. Test Tire Only remove on D-Series first, then Full Wheel/Rim on D-Series. Then test rockbouncer carefully; if Error loading vehicle returns, stop using Full Wheel/Rim on that vehicle and keep to Tire Only/Pop.",2026-08-16,"v0.3.6 is based on v0.3.5 and changes vehicle auto extension only. Restores Tire Only physical removal by breaking side/tread/periphery/reinforcement beams for the selected wheel. Restores Full Wheel/Rim exact breakGroup path from earlier builds, but it does not fall back to axle/suspension/chassis breaking. If no safe wheel/rim breakGroup is found, it reports unsupported. Preserves RLS 2.7.0.1 tire compat safe mode, pressure setting, All4, 0.39 HUD, settings sync, and no background polling. Static/package verification only; Lua runtime checker unavailable."
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
Spy Tools,TBD,Spy Tools Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Keep one combined bridge for spy gadgets,Plan tabs and safe loading,TBD,
Project 43 RedFox Unicycle Weapons / Player Movement,43_RedFoxUnicycleWeapons_v2_4_7_gravity_off_default_career_guard_test.zip,Project 43 Chat,RF-MOD43,NEEDS TEST,NEEDS TEST,NONE ADDED / OLD GM UI AVOIDED,NATIVE IMGUI BACKPACK + MOVEMENT LAB,NO HUB BRIDGE YET,Yes,Yes,No,Previous v2.4.6 could start with Gravity Gun effectively armed and middle mouse could fling aimed vehicle,Test v2.4.7 in Career: confirm starts Empty Hands; save/load does not re-arm Gravity; middle mouse does not launch vehicles when nothing is held; slot 1 intentionally arms Gravity,2026-07-08,v2.4.7 starts Gravity disabled and selected-gated; Backpack ignores saved active weapon slot and starts Empty Hands; default MMB fling binding removed; fling requires already-held target. Static/package verification only.
Command Screen,RedFox_CommandScreen_v0_16_12_BEAMNG_UI_MIRROR_SUITE_PORTABLE_WITH_ELECTRON_RUNTIME.zip,Command Screen Chat,RF-CMD01,NEEDS TEST,N/A,External Electron App,N/A,BEAMNG UI MIRROR TEST NEEDS TEST,No,No,No,DamageData not yet proven; v0.16.12 adds copied BeamNG UI mirror assets and safe-wall widget recovery,Install v0.16.12 bridge; test RedFoxBridgeUDP then add Stream Mirror UI helper and confirm DamageData/engineInfo/wheelThermalData; test boxes cannot spawn outside board,2026-07-07,"v0.16.12 copies Improved Vehicle Damage UI SVG and BeamNG UI icon assets into Command Screen, adds BeamNG UI Mirror Test Set, stream merging, and safe-wall clamping/recovery."
RedFox Telemetry Bridge,RedFox_CommandScreen_BeamNG_Bridge_v0_16_12_SAFE_UDP_STREAM_MIRROR.zip,Command Screen / Bridge Chat,RF-CMD01,NEEDS TEST,NEEDS TEST,OPTIONAL UDP STARTER + STREAM MIRROR UI HELPERS,OPTIONAL NATIVE STATUS UI,HUB DISCOVERABLE LATER,Yes,Yes,No,Damage stream still needs David runtime proof; no lua/vehicle/protocols included,Keep only v0.16.12 bridge installed; confirm vehicles/unicycle normal; add Stream Mirror UI helper only if testing DamageData streams,2026-07-07,Separate bridge mod from Command Screen and Hub. BeamNG Lua gathers data; Command Screen displays it. Start one-way read-only. No gameplay control commands until telemetry proof passes.
RedFox Node Grabber Unlocker,RedFox_Node_Grabber_Unlocker_v1.0.0.zip,Patreon Setup / Node Grabber Chat,RF-PATREON01,NOT REQUIRED,NEEDS FINAL TEST,NONE,NATIVE IMGUI WINDOW,NO HUB BRIDGE,No,Yes,No,Contains an RLS career.lua runtime override and must be retested after RLS updates,Run final RLS Career checklist; record BeamNG and RLS versions; publish to $5 and $10 Patreon tiers only after pass,2026-07-25,Static package verification passed. Seven files; SHA-256 624d1c76515c836a8b64c3f299f2b21fdc137ac36155f16a469bf79a01bc77e76. Release artwork prepared. Renamed backup should remain ignored because its filename no longer ends in .zip.
