Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,TBD,Hub Chat,TBD,WAITING,WAITING,TBD,TBD,TBD,No,TBD,No,Must wait until UI Load Tester proof is complete,Do not rebuild yet,2026-07-03,Hub chat check-in passed; real Hub ZIP inspection waits for pre-Hub checklist
UI Load Tester,RF-UILOAD01_UI_Load_Tester_v0_1_0.zip,UI Load Tester Chat,RF-UILOAD01,NEEDS RETEST,PARTIAL PASS EXISTING SAVE,BUILT NEEDS TEST,BUILT NEEDS TEST,STANDALONE TESTER ONLY,TBD,TBD,TBD,Fresh Career creation hung when tester enabled; existing Career loaded after re-enable,Continue v0.1.0 in existing Career then test split probes only if needed,2026-07-03,Real Hub untouched; do not mark full fail; track fresh Career creation separately from existing Career load
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,TBD,RaceBuilder Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Old Event Manager bridge naming history,Test after Hub/load pattern,TBD,
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,TBD,PSI Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not move tire gameplay into Hub,Visual bridge only,TBD,
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
Spy Tools,TBD,Spy Tools Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Keep one combined bridge for spy gadgets,Plan tabs and safe loading,TBD,
