Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,rolled back Hub build,Hub Chat,RF-HUB01,NEEDS TEST,LOADS BUT SCAN FAILS,TBD,TBD,SCAN FAIL,No,TBD,No,modulesHub.lua line 276 calls missing msg helper,Fix scanner msg helper then retest,2026-07-03,Hub loads after rollback but Scan crashes
UI Load Tester,RF-UILOAD01_ManifestContract_Dummy_v0_1_4.zip,UI Load Tester Chat,RF-UILOAD01,READY,READY,GM DUMMY BUILT,WE NATIVE DUMMY BUILT,STRICT MANIFEST CONTRACT READY,No,No,No,v0.1.3 manifest visible but not accepted as module,Use v0.1.4 compatibility manifest,2026-07-03,Static verification passed; schemaVersion and contractVersion included
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,TBD,RaceBuilder Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Old Event Manager bridge naming history,Test after Hub/load pattern,TBD,
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,TBD,PSI Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not move tire gameplay into Hub,Visual bridge only,TBD,
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
Spy Tools,TBD,Spy Tools Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Keep one combined bridge for spy gadgets,Plan tabs and safe loading,TBD,
