Module,Current ZIP,Assigned Chat,Owner,Freeroam Status,Career Status,GM UI Status,WE Native UI Status,Hub Bridge Status,Needs Player Vehicle,Needs Level Loaded,Needs RenderViewManager,Known Issue,Next Action,Last Updated,Notes
Garage Hub,TBD,Hub Chat,TBD,READY FOR INSPECTION,READY FOR INSPECTION,TBD,TBD,TBD,No,TBD,No,Hub may inspect only; rebuild still requires preserving UI load caveats,Inspect current Hub ZIP next; do not rebuild until inspected,2026-07-03,Pre-Hub tester accepted with caveat
UI Load Tester,RF-UILOAD01_UI_Load_Tester_v0_1_0.zip,UI Load Tester Chat,RF-UILOAD01,ACCEPTED WITH CAVEAT,PARTIAL PASS EXISTING SAVE,GM APP BUILT,WE NATIVE BUILT,STANDALONE TESTER ONLY,TBD,TBD,TBD,Fresh Career creation hung when tester enabled; existing Career loaded after re-enable,Proceed to Hub inspection with safe-load rules,2026-07-03,Do not chase fresh Career creation unless it blocks real Hub; Career is experimental and update may change behavior
Career Bridge + Load Doctor,TBD,Career Bridge Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Not built or not uploaded,Build after UI timing pattern is proven,TBD,
Knight Rider,TBD,Knight Rider Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,GM/settings history and World Editor settings risk,Use as first real test candidate,TBD,
TrailSpotter Cam,TBD,TrailSpotter Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,Yes,RenderViewManager/PiP timing likely,Use as render timing test candidate,TBD,
RaceBuilder,TBD,RaceBuilder Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Old Event Manager bridge naming history,Test after Hub/load pattern,TBD,
Surface Studio,TBD,Surface Studio Chat,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Old v0.2.9 is not true native Hub window,Use v0.2.11 or newer,TBD,
Winch Core,TBD,Winch Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite winch physics,Visual bridge only,TBD,
PSI Controller,TBD,PSI Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not move tire gameplay into Hub,Visual bridge only,TBD,
Offroad Drivetrain,TBD,Drivetrain Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Do not rewrite crawl or gearbox systems,Visual bridge only,TBD,
Spy Tools,TBD,Spy Tools Chat,TBD,TBD,TBD,TBD,TBD,TBD,Yes,Yes,TBD,Keep one combined bridge for spy gadgets,Plan tabs and safe loading,TBD,
